id,Action
10502,0.6920698718131133
10503,0.9912022335575061
10504,0.982317697009294
10505,0.9715006103883311
10506,0.998620933163948
10507,0.9828685988002219
10508,0.9960380321936975
10509,0.9891521351260477
10510,0.9685457240768617
10511,0.9065974015022964
10512,0.9901950704955882
10513,0.9984919484835736
10514,0.995702525400365
10515,0.4007856807794835
10516,0.9790297076661199
10517,0.8188131113945496
10518,0.9998332080200502
10519,0.971659429408848
10520,0.9621391939498348
10521,0.9849068946607693
10522,0.9403765721724816
10523,0.688275582743432
10524,0.9898203258538661
10525,0.9972531740126156
10526,0.1310178822076595
10527,0.9534288538534303
10528,0.9885718352111307
10529,0.9999353407893067
10530,0.9518726138920841
10531,0.9950273720014279
10532,0.996743652135249
10533,0.4489185154728132
10534,0.9958862516189015
10535,0.9983714299759908
10536,0.9997818559876781
10537,0.7931283337306444
10538,0.974283476676579
10539,0.9929275706723609
10540,0.9941133525213488
10541,0.9980704919345326
10542,0.9406383603614008
10543,0.9992666666666666
10544,0.9866516079384678
10545,0.5675058074675703
10546,0.9868164056492548
10547,0.9999941860465117
10548,0.9219253180280053
10549,0.9916044410191688
10550,0.73811115207201206
10551,0.9999353407893067
10552,0.9986636399969039
10553,0.9999646643109541
10554,0.9982726435242385
10555,0.5569677841340255
10556,0.9608465912438495
10557,0.9950258058626896
10558,0.997935524624891
10559,0.9450242288374435
10560,0.6944109833670358
10561,0.9911129274983295
10562,0.9418357183278534
10563,0.994495958426566
10564,0.9995294646873595
10565,0.9994927463601612
10566,0.997097633335189
10567,0.9733401878020391
10568,0.9944791666666666
10569,0.9959600649099273
10570,0.8371791618880053
10571,0.9948764143548768
10572,0.9904546265686813
10573,0.9379836760732688
10574,0.9975989961097983
10575,0.9733401878020391
10576,0.9893166129622014
10577,0.999380146476184
10578,0.9869827775981685
10579,0.999508322540134
10580,0.9981512202984605
10581,0.8824772409968401
10582,0.9637933728391574
10583,0.9901186204416627
10584,0.8906119506549259
10585,1
10586,0.9733325731228999
10587,0.9571607000802922
10588,0.9986176380066195
10589,0.9660046742872197
10590,0.9290711009540428
10591,0.9667274678291149
10592,0.9994877561035455
10593,1
10594,1
10595,0.996681136370256
10596,0.9937090469060234
10597,0.9571375134733119
10598,0.9916034051691208
10599,0.9952698596584139
10600,0.9963544413709324
10601,0.9979929123286938
10602,0.9596891764279871
10603,0.9968716666666666
10604,0.9825809931493505
10605,0.9998647186147185
10606,0.8741696032246647
10607,0.9165629113596971
10608,0.9079061873838812
10609,0.9998478661769997
10610,0.9544092672192949
10611,0.9586059178063058
10612,0.6516948718323972
10613,0.9989667255046852
10614,0.9928124517737015
10615,0.9481988508107773
10616,0.9912679052989274
10617,0.852865183666312
10618,0.9008564755753267
10619,0.9924291721856604
10620,0.9636697628219111
10621,0.9983923817359112
10622,0.7928016080928131
10623,0.9716708849153393
10624,0.9295760091034871
10625,0.9976042517703821
10626,0.999848759830611
10627,0.9738380045423372
10628,0.9863255542547444
10629,0.6655757550395006
10630,0.8364759511566398
10631,0.9940507281504845
10632,0.9984284556646408
10633,0.9969797248910408
10634,0.9389851947929158
10635,0.9999677419354839
10636,0.42500465894192263
10637,0.9910165534719978
10638,0.9889257790468329
10639,0.9936143015310506
10640,0.9906668436130154
10641,0.9769629371259982
10642,0.9878781071588492
10643,0.9955314484126985
10644,0.9997211665457523
10645,0.855020906280921
10646,0.8807635147407769
10647,0.9992354661383996
10648,0.9169695332567693
10649,0.9803051369752473
10650,0.9935588694251052
10651,0.8947136598115124
10652,0.9928124517737015
10653,0.6129106224564849
10654,0.8278963843099377
10655,0.9998541666666666
10656,0.9623235707176816
10657,0.9993277561035454
10658,0.9777910360705904
10659,0.9999025245441795
10660,0.42044171609498604
10661,0.9961519636451952
10662,0.9854197767916071
10663,0.9075035613885815
10664,0.9843160021571383
10665,0.9971856811040061
10666,0.9306723987015407
10667,0.9679595402912878
10668,0.9963855928300787
10669,0.999170317527841
10670,0.9970837589177917
10671,0.9780236702389777
10672,0.9506785544276758
10673,0.977645290933967
10674,0.9985723379704324
10675,0.8507682712032018
10676,0.9938151200705809
10677,0.9921598567141374
10678,0.9207298613703445
10679,0.9723462133027734
10680,0.9852288317742591
10681,0.9750215637592828
10682,1
10683,0.9974190056134723
10684,0.9973437196134297
10685,0.9742500225930255
10686,0.9960767673583326
10687,0.9934157434398403
10688,0.8105158265561004
10689,0.36621634357761346
10690,0.9443878930840658
10691,0.9555152657811653
10692,0.9939749192711239
10693,0.9323524912102416
10694,0.9992168521201884
10695,0.9959008457741497
10696,0.9742164571785406
10697,0.9999444858420268
10698,0.9934708552317248
10699,0.9221356369582621
10700,0.9915888897183859
10701,0.9999647426577493
10702,0.9989182460838334
10703,0.9980803006410784
10704,0.9982764370912034
10705,0.8824125388644076
10706,0.9994719130268279
10707,0.9836085743405477
10708,0.9801936367577007
10709,0.9995354652019807
10710,0.9900790869822741
10711,0.6448341132825659
10712,0.9892022370846628
10713,0.9919494447097764
10714,0.960925115140626
10715,0.9855609268018347
10716,0.9582957037190633
10717,0.9863894383428232
10718,0.9931278778720545
10719,0.9988646222429195
10720,0.997533227057342
10721,0.9529728762547827
10722,0.8589392644086415
10723,0.9995
10724,0.9678514652337076
10725,0.9999915966386554
10726,0.9961664968055292
10727,0.9990695304695305
10728,0.9976312266890087
10729,0.9934609472612344
10730,0.9785270261052181
10731,0.9913979387911493
10732,0.932066037269184
10733,0.995990723570212
10734,0.9782429127931302
10735,0.995619106690439
10736,0.9632278944079464
10737,0.9901425848053717
10738,0.9518418914427098
10739,0.9832215491109239
10740,0.9984854248057348
10741,0.8006225255848336
10742,0.9997237884067153
10743,0.9515939626546418
10744,0.9960076538720567
10745,0.9939889493120212
10746,0.9756632055795854
10747,0.9906666666666666
10748,0.9585499501486385
10749,0.9907397790962444
10750,0.9990617974617975
10751,0.9741923457573792
10752,0.9977682180740192
10753,0.9925145050157405
10754,0.8945403248915695
10755,0.9958731852688375
10756,0.9984414420938074
10757,0.9680725342985631
10758,0.9937828725890466
10759,0.9899056557790671
10760,0.8587191666992108
10761,0.8911325591094199
10762,0.6576692512734197
10763,0.9978033329295177
10764,0.9958389497289415
10765,0.9978478462027967
10766,0.9998879144385028
10767,0.9821817732583912
10768,0.9914309795105815
10769,0.9951880439552329
10770,0.7718240192723196
10771,0.9932786768504988
10772,0.9866212203303734
10773,0.30583936921223154
10774,0.999518673499608
10775,0.9459701498807089
10776,0.984479316953725
10777,0.9262739538630528
10778,0.9811053019079614
10779,0.8191013157464325
10780,0.9985724126502251
10781,0.9758014158834699
10782,0.975116671360129
10783,0.9733401878020391
10784,0.9997557874997919
10785,0.8850501571090905
10786,0.8912051322831941
10787,0.9867017447643784
10788,0.9981886394038991
10789,0.4351295382232837
10790,0.9995294646873595
10791,0.9999239618333131
10792,0.8471947032852343
10793,0.9853121883283656
10794,0.9999469503390602
10795,0.9924556869440757
10796,0.9986971512082968
10797,0.9703014523514124
10798,0.9925852938403043
10799,0.9986480242804066
10800,0.9269451070259603
10801,0.9995071746195552
10802,0.9756534808168772
10803,0.9763466841214106
10804,0.9949144527409531
10805,0.9241743921381145
10806,0.9694506671848924
10807,0.2958536962799016
10808,0.9995628635302168
10809,0.998259595323147
10810,0.9918525572042302
10811,1
10812,0.996731242034984
10813,0.9939428972995799
10814,0.996940367861356
10815,0.9578633274800246
10816,0.9994681017621192
10817,0.963619426512811
10818,0.9445827869099682
10819,0.988548343801497
10820,0.9706887137831072
10821,0.9422259367782001
10822,0.5350593414309032
10823,0.9538608312088179
10824,0.9733325731228999
10825,0.893187741875158
10826,0.9507497462734803
10827,0.9978430115467795
10828,0.9861710373748147
10829,0.999853561043118
10830,0.9880432279883956
10831,0.9972850866730121
10832,0.9979760864636608
10833,0.997962669637323
10834,0.9612416535631857
10835,0.9967068458924309
10836,0.94181608702464
10837,0.9206061958762105
10838,0.9788301530641661
10839,0.949257135366315
10840,0.9742124534979487
10841,1
10842,0.9578831943924321
10843,0.9072343990540699
10844,0.9994680572042526
10845,0.9851554434518808
10846,0.9984929765886287
10847,0.9518418914427098
10848,0.9987945240648594
10849,0.8090331108419532
10850,0.9314578157441467
10851,0.9920447400230076
10852,0.7418093670525236
10853,0.9537249205291106
10854,0.9996776419806143
10855,0.9853621026616678
10856,0.9937532267258454
10857,0.9938860588700658
10858,0.9873824037232772
10859,0.9982666796550574
10860,0.7999084950231042
10861,0.8907570852543859
10862,0.989089100677357
10863,0.9999647426577493
10864,0.9921455633191492
10865,0.9624121607261625
10866,0.9982805906254122
10867,0.9715397592928668
10868,0.9462485894962976
10869,0.9838957791158293
10870,0.9974308070140387
10871,0.8587191666992108
10872,0.9751577315101426
10873,0.9993169576817194
10874,0.998
10875,0.9891521351260477
10876,0.9937403960939105
10877,0.9922272414577246
10878,0.9989096447480839
10879,0.9287956628849738
10880,1
10881,0.7057571083297893
10882,0.9983203687278324
10883,0.995405767410869
10884,0.9987918812189778
10885,0.6912245920149668
10886,0.9999560439560439
10887,0.893187741875158
10888,0.9460205743074772
10889,0.892625836908909
10890,0.997221224412053
10891,0.9963535521392358
10892,0.9668495221590037
10893,0.9976066117084352
10894,0.9994055498224914
10895,0.991098832532401
10896,0.9722034288171176
10897,0.30825737462738334
10898,0.9435887265723992
10899,0.9992590301698789
10900,0.9765365457744691
10901,0.9989708333591153
10902,0.9972456204963738
10903,0.9073218622347459
10904,0.9987407500189519
10905,0.9483983511745431
10906,0.8076382179509468
10907,0.9973323277735726
10908,0.9924631330931496
10909,1
10910,0.98036571099227
10911,0.9822408287543815
10912,0.9753259905526938
10913,0.9799428173617547
10914,0.9996190476190477
10915,0.9993844439250561
10916,0.9816038392973115
10917,0.976591179890537
10918,0.9994510874562887
10919,0.987857652340679
10920,0.9992168521201884
10921,0.9838594771668758
10922,0.9145991789865267
10923,0.979808391997176
10924,0.9839722583736171
10925,0.9999823166103099
10926,0.9980545932138039
10927,0.9862731546075518
10928,0.9980668036238443
10929,0.9314376088313148
10930,0.9161400912244567
10931,0.9993164194264069
10932,0.9955543016821178
10933,0.9834758742854697
10934,0.9868265979971919
10935,0.7893127212264225
10936,1
10937,0.8806203334304594
10938,0.9525296666451664
10939,0.9780147790315032
10940,1
10941,0.9834983618977889
10942,0.9668495221590037
10943,0.997962669637323
10944,0.9903199712784607
10945,0.9965868578165994
10946,0.999533082706767
10947,0.9886782904413439
10948,0.8645134347595866
10949,0.9394036779094379
10950,0.9988348345417992
10951,0.9999846153846154
10952,1
10953,0.9964466808020588
10954,0.964878870728683
10955,0.991946203316563
10956,0.9877051507389741
10957,0.9434351501070101
10958,0.9424827646544902
10959,0.9913880221658189
10960,0.9996012336247632
10961,0.6015608826321281
10962,0.9998366102889359
10963,0.9480808583829238
10964,0.978174627592264
10965,0.9199012453520377
10966,0.9719596947002059
10967,0.9979064710879773
10968,0.9855346618482722
10969,0.992681748507919
10970,0.9987683010925342
10971,0.9915018123009891
10972,0.9974438807576942
10973,0.9707173592872854
10974,0.9937102411377896
10975,0.9992884419345848
10976,0.9935938558797981
10977,0.9930092474420058
10978,0.9999025245441795
10979,0.9858537610924313
10980,0.948529048754914
10981,0.8794185630310973
10982,0.7551632032292519
10983,0.9984913701651398
10984,0.9894073736291422
10985,0.9970183201008268
10986,0.8473009624505234
10987,0.9185494141554228
10988,0.9540634512212908
10989,0.9991686650316334
10990,0.9995140558474732
10991,0.9723035375328083
10992,0.9996538128538129
10993,0.9816038392973115
10994,0.980280175758001
10995,0.9979006725532663
10996,0.7041426752588174
10997,0.8834103132598152
10998,0.8834635381045743
10999,0.9859053041643822
11000,0.9959221260321344
11001,0.9934314902483528
11002,0.9685379921914773
11003,0.8771607148607675
11004,0.9264777842386714
11005,0.997935524624891
11006,0.9980964946167983
11007,0.9474237244502792
11008,0.9897328968956912
11009,0.9787458872741748
11010,0.9939346184783152
11011,0.9576834103425799
11012,0.756716096752837
11013,0.9553694470381402
11014,0.9969546886182813
11015,0.9913627935429439
11016,0.9877749885305185
11017,0.8371791618880053
11018,0.3731817607905581
11019,0.9913593039683439
11020,0.9998458403525585
11021,0.9751763896987024
11022,1
11023,0.8632874209667893
11024,0.3256351309207122
11025,0.9862541236856299
11026,0.9983414146245575
11027,0.9884905495980971
11028,0.9974205625423359
11029,0.9818897070658702
11030,0.9878511539675913
11031,0.9800953353626775
11032,0.9925379119300812
11033,0.9130635021687086
11034,0.9985497662831713
11035,0.9885883274587247
11036,0.8152321965274321
11037,0.9974180936735286
11038,0.987142420263643
11039,0.9958601791761966
11040,0.9954116067719463
11041,0.9885654597125497
11042,0.9972089922935805
11043,1
11044,0.9963172629544458
11045,0.9825283503317295
11046,0.9529728762547827
11047,0.28005152256337207
11048,0.9987449410088096
11049,0.9991541121874513
11050,0.9996794776373252
11051,0.975126321251085
11052,0.9817585926563688
11053,0.9995769082712535
11054,0.9701195101561593
11055,0.9972456204963738
11056,0.9892291711068033
11057,0.9992149448757408
11058,0.9761666984725484
11059,0.6382726193465085
11060,1
11061,0.9986352147203797
11062,0.746876713537326
11063,0.9995953379953381
11064,0.983646009787705
11065,0.9921067894077191
11066,0.945743504300443
11067,0.9987014775209145
11068,0.9922091631391536
11069,0.3025939153041492
11070,0.9816639082422935
11071,0.9144128661947367
11072,0.9994423700119419
11073,0.9444146872073683
11074,0.9972850433185467
11075,0.9958951684210309
11076,0.8822621891822198
11077,0.8896510890138046
11078,0.9867881143347673
11079,0.7972491775832843
11080,0.996271798835975
11081,0.9657413271479512
11082,0.9939515392114581
11083,0.8878106624292398
11084,0.9474237244502792
11085,0.9966536132816156
11086,0.9995887113055629
11087,0.9145991789865267
11088,0.984388054098446
11089,0.9845369884798111
11090,0.9962304468543625
11091,0.9845004670312592
11092,0.9960209736240225
11093,0.974637969755948
11094,0.9985724126502251
11095,0.8975390718005548
11096,0.9998456300906001
11097,0.9987202947845806
11098,0.955275964638558
11099,0.9960444395367496
11100,0.9179390414508931
11101,0.9977713313152896
11102,0.9655510373112149
11103,0.9999834710743802
11104,0.9571375134733119
11105,0.3454247547163532
11106,0.9999874213836477
11107,0.9992442790418056
11108,0.9992689613992657
11109,0.13846759702616576
11110,0.9229921056614305
11111,0.9627131513136615
11112,0.9902964854890844
11113,0.9998131785048419
11114,0.6340333647393194
11115,0.9807148944280407
11116,0.3532474400841144
11117,0.9988165946323058
11118,0.9996023494128033
11119,0.9999353407893067
11120,0.7819904657239323
11121,0.9900079074062839
11122,0.9852100054295218
11123,0.9950720841329603
11124,0.6327229355221958
11125,0.9960716871448414
11126,0.9879085644454906
11127,0.8822470999371611
11128,0.991669219548937
11129,0.9513572524170198
11130,0.7401030946423355
11131,0.9947014607891147
11132,0.9915153943351617
11133,0.8949369767697681
11134,0.9894691492406655
11135,0.9862731546075518
11136,0.5571472967260446
11137,0.9918486642418163
11138,0.9293765876981305
11139,0.4351295382232837
11140,0.9988398514575247
11141,0.9931723681813343
11142,0.8135808168488814
11143,0.9751902383080003
11144,0.9740582785637681
11145,0.8532722350748196
11146,0.988645928178343
11147,0.9950386724386726
11148,0.9932657823596994
11149,0.9999679281061918
11150,0.7934143227875274
11151,0.9655510373112149
11152,0.9539280620816938
11153,1
11154,0.9040674639371241
11155,0.9691351717082701
11156,0.9673752022037635
11157,0.5655897976670284
11158,0.9996456050993059
11159,0.36621634357761346
11160,0.6796618692727023
11161,0.9388038780032992
11162,0.8154862705349323
11163,0.9828204477217696
11164,0.30825737462738334
11165,0.9972543484250295
11166,0.9863421547491183
11167,0.9977446669728094
11168,0.9932837095911663
11169,0.9998768474668253
11170,0.9768498453617666
11171,0.9977675950480229
11172,0.96917251029484
11173,0.9658708153319844
11174,0.9878046417417128
11175,0.9973383062572839
